transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
121a8c8b-c142-47e0-9847-db33f44d109c,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-02-08,7929.98,expense,IKEA,Home furnishing
0fe2c633-995f-4db9-b925-982b065a7eff,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-07,31232.45,expense,Helper,Domestic helper wages
115fcbdd-a3b5-4af6-85d5-0b2db127c553,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-02-07,231.45,expense,Monginis,Bakery items
840690e9-3b70-43ec-b323-b9edeeba899e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,25d93cc5-d021-47f2-8775-882a92f001ff,2025-02-15,5355.06,expense,Amazon,Gift purchase
369271e6-6670-4a16-852f-1423a353df4a,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,4968a48f-57c9-464c-9650-b779ff247a7a,2025-02-24,26966.91,expense,Electrician,Electrical repair
46b00171-0340-4f1c-ad68-64e9a7ed5ceb,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-02-24,3705.57,expense,Toit Brewpub,Craft beer evening
eac7da04-d376-49e3-bee4-d07addab53a3,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-02-18,66800.25,expense,Bajaj Finance,Consumer loan EMI
8d0a6724-a20f-4b04-af01-3c03feabfb38,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-02-03,5744.08,expense,Apollo Pharmacy,Medicine and care
7201457b-550a-4e9a-bec6-1d0d0eee0167,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,25d93cc5-d021-47f2-8775-882a92f001ff,2025-02-11,27879.44,expense,Local Gift Shop,Gift item
9ef32009-2f52-4fc3-a525-59fffd8df426,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,f9afeb55-93a0-4008-b90d-fec112c00114,2025-01-31,14979.53,expense,KSRTC,Bus ticket
b527c16c-b30e-4778-bd11-6e6347b428df,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-02-20,15050.49,expense,Insider.in,Event tickets
59346139-532a-4240-9e15-e31edeaba8be,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-02-19,6174.26,expense,Booking.com,Hotel reservation
8c75032f-c12f-4872-8c98-4f45c66d5005,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-27,34274.86,expense,Maid,Maid salary
c792bb63-936d-475d-a11d-5a952a99fb80,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-02-07,9719.12,expense,Insider.in,Event tickets
6bfe3992-62fc-4a0c-9a20-efedad2f4432,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-15,22032.76,expense,Cook,Cook salary
581860bd-7b9d-4b18-a855-5fb1b3bc6483,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-02-10,1414.85,expense,Haldiram's,Quick lunch
6bc8737a-8fc6-4018-a660-21422ccd28a3,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-02-16,30451.38,expense,Coursera,Course subscription
e65b5d1f-f6f1-4f58-bc29-dd0ad41cc08f,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-02-22,1608.98,expense,WB Cakes,Pastries
a42acbf7-bf6e-465b-966f-5f4df5d2887b,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,28205557-3907-4680-9725-115158e013cb,2025-02-02,13270.59,expense,BBMP Parking,Public parking
2ab475c0-3867-4304-8572-365be6acaf72,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-02-15,6974.1,expense,Apollo Pharmacy,Medicine and care
eab55b77-44ef-409e-a4b8-0d488a1656d1,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-22,31861.48,expense,Cook,Cook salary
952f8ac5-436c-46bd-9c79-4c358ba8a368,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-02-10,6624.94,expense,Amazon,Online order
6a74f0db-3139-4c82-bd57-0db5ff7ebb32,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-02-23,6485.08,expense,Simplilearn,Certification course
9dc44f5f-4ba7-47d1-bfb8-54149575278e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-02-03,27029.03,expense,Crossword,Bookstore purchase
dd32d808-61e4-4c7d-83b3-0a0b404c00ea,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-02-22,5227.51,expense,Flipkart,Online purchase
882c0888-b961-4d53-a33c-1efe7f8a2975,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-20,15453.7,expense,FabIndia,Ethnic wear
e8fb27ed-350d-4fb1-a376-46558232e73e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,7226804c-9758-4d6c-ab1a-a630952b9021,2025-02-15,2239.63,expense,Blinkit,Instant delivery
78ebcbb4-bf6b-405a-b2f1-0755677f9056,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-03,7224.98,expense,Myntra,Clothing order
046b5a9d-b081-45a5-b17a-75cce44b3d23,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-04,16100.84,expense,H&M,Fashion purchase
b0452cb0-f724-4f05-bdf6-2c70176f9c1b,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,cf7945c3-1423-412e-a576-e9505b3150bd,2025-02-03,3037.55,expense,Decathlon,Sports equipment
02461e94-9254-4d91-8e69-c6ff028405a6,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-02-14,6690.86,expense,Toll Plaza,Highway toll
2cca3bd4-f9a3-4ac7-9d89-d4540e85fa55,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-02-18,27396.17,expense,Amazon,Books order
cf7a3832-7503-42e7-8c9b-b734746a6d6f,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,a0b3e998-bac3-4500-ae66-52286c554141,2025-02-20,2951.18,expense,IRCTC,Train ticket
e6d72069-b3ba-4d99-b3da-c9858f94964b,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-17,4615.32,expense,Myntra,Clothing order
301bc112-7583-4719-82d8-13e830072835,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-02-09,1774.79,expense,Zomato,Food delivery
04a1a565-0dc1-4927-937a-27ab7613b095,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-02-02,8052.01,expense,Mamaearth,Skincare
14f0e690-2b73-47dd-9794-41a8c0904566,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-02-13,76294.9,expense,Income Tax Portal,Advance tax payment
dd32fa97-a24e-4068-9c0e-f9b81f2c0a5a,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-26,8843.65,expense,Maid,Maid salary
425c8075-95ef-42a6-ad89-80502592a1da,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-02-14,3061.87,expense,Barbeque Nation,Dinner with family
e3b3ccdc-d352-4c21-9c40-54ad97cb4bf9,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-02-16,40425.53,expense,Big Bazaar,Monthly household shopping
d68637e7-ad79-4fe5-89ef-f93f16960886,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,3a761f85-8454-47cc-8a75-66b574a49a71,2025-02-23,2585.78,expense,Jio Fiber,Internet bill
8363f5e8-55a5-4b18-a646-89c33a4805d1,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,f9afeb55-93a0-4008-b90d-fec112c00114,2025-02-24,2717.36,expense,Mumbai Metro,Metro fare
71c808c4-6b35-4681-a403-04594f75e881,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,4968a48f-57c9-464c-9650-b779ff247a7a,2025-03-01,27280.4,expense,Electrician,Electrical repair
80427efe-4fea-47c1-8c64-2a2d172f3651,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-02-02,1719.8,expense,TASMAC,Liquor purchase
7f016024-1fda-417f-87bf-659ee178a75c,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-02-27,9100.56,expense,Flipkart,Online purchase
abd959dd-dcc7-42e6-abc0-72f5aa4d86ce,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-02-26,13870.48,expense,Nykaa,Beauty products
09124036-d4ca-4a2f-9f2b-34cb24d86791,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-02-24,14773.56,expense,Big Bazaar,Monthly household shopping
10e34a8a-273c-4c96-9633-a9e961804eb9,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-02-13,22780.08,expense,BookMyShow,Movie tickets
4b72d805-ed06-4c6e-8acd-34f5914e233f,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-02-20,2422.35,expense,Chaayos,Tea and snacks
af8b07db-6531-4167-9ff1-a1e7e6738351,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-01,9309.7,expense,Amazon Prime,Prime membership
4dc39c61-2d1a-43ba-88d9-ab52cfd0c40e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-20,28095.31,expense,Helper,Domestic helper wages
22f3b4c3-a66b-4fdd-9701-0e1c98f2ce78,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-02-17,5561.83,expense,Simplilearn,Certification course
2a24dcad-9830-46e4-bde2-de2e7c999cc8,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,7226804c-9758-4d6c-ab1a-a630952b9021,2025-02-20,1815.97,expense,DMart,Supermarket purchase
4acb1a11-fd31-41ee-bd09-2b35656187d2,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-13,17036.51,expense,Cook,Cook salary
df2ddddd-519c-45c0-8e8c-114acba74078,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-02-12,52771.1,expense,ICICI Bank,CC bill payment
4d52e85f-64f6-4454-984d-0cdd990f3311,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-02-27,86090.06,expense,Income Tax Portal,Advance tax payment
d6b56728-4f03-4733-9990-ba9e5a0c72fd,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-02-26,9615.18,expense,IKEA,Home furnishing
63690419-7a32-4b67-9a26-9e6cff46093d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-02-27,23223.96,expense,Flipkart,Online purchase
cf10eade-ccef-4501-bf82-05fafc1def4a,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-02-14,20090.79,expense,Pepperfry,Furniture order
a557bccd-2da7-462a-a025-5b6564205b96,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-02-07,8335.45,expense,Simplilearn,Certification course
94735af3-85d0-467b-8653-a6669cd632a5,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-02-12,1859.34,expense,Monginis,Bakery items
0a179665-c3c1-4a12-aa53-0987cb8959d6,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-02-27,7539.47,expense,Landlord,Monthly rent payment
957b272b-e1e9-4720-bfc8-5e09affd0eb4,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,9010d482-5dd5-4397-8131-11a471649d0d,2025-03-02,114669.73,income,Employer,Monthly salary credit
7044efc5-6902-4e98-b05e-eabe7dcafec9,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-03-03,32600.0,expense,Landlord,Monthly rent payment
5c2451c2-f697-4c0f-b3fc-ad8a201a7837,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-03-06,16500.0,expense,Axis Bank,Personal loan EMI
60eefdd4-1025-4e91-935f-6c7723984770,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-08,1895.82,expense,Jio Fiber,Internet bill
89404dd0-b0be-4fff-a23d-60c9e618e36d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-08,399,expense,Jio Fiber,Monthly subscription
7525dd5d-36b3-4cbb-acf9-7eef6b1b3b8d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-11,299,expense,Amazon Prime,Monthly subscription
80bfb987-fa58-47c3-a3c0-1323aa78f1d8,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-03-13,5035.24,expense,SBI,RD installment
f8055a54-701b-47bd-a042-58019a3208a8,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,7c0060a8-152c-4a3f-9c87-0be7a7846b13,2025-03-11,5074.03,expense,NPS,NPS Tier-2 deposit
d3a59817-8ba7-4f3b-97ad-d6312c340ec0,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,e75705a6-8769-4929-945c-2cbf3b06d72f,2025-03-06,5061.17,expense,Zerodha Coin,SIP installment
56fc3c38-37f7-474b-af36-a3fbde840d2d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,bf4a5868-f2cd-48ca-9a28-b30eae4cb6ac,2025-03-03,1248.67,expense,Local Garage,Repair work
507fb734-33a9-4de8-9f27-2593eaaf9c3d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-03-09,1437.1,expense,HDFC Bank,Car loan EMI
7d1c7f45-605f-4169-97b0-a9e4ab8081d0,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-03-21,924.96,expense,HDFC Bank,Car loan EMI
bb6326e6-aee5-432f-ae70-94c98867ca14,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-03-09,1744.17,expense,SBI Bank,Vehicle loan EMI
89fbe402-36c1-4ca2-b884-52624f7b1d35,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-04,103919.29,expense,Axis Bank,Processing fee
943ea8d5-7a4f-4bbc-8416-b9011f573d13,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-03-24,34629.36,expense,GST Portal,GST payment
090fd5c6-6228-4b02-b563-a60e63cc38b3,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-03-29,11723.9,expense,Big Bazaar,Monthly household shopping
f181a9d6-b071-4edc-8827-42a39145480b,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-03-24,2454.73,expense,Blinkit,Late night order
4107ed84-1d74-430b-bb0b-4661df75fa49,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-03-20,1725.92,expense,Theobroma,Cake and pastries
dfe3e826-8005-4d9c-8fa3-f3ea3746b67d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-26,96050.6,expense,SBI,Service charge
fae454b0-2fc3-4e23-8e0a-55ca740fc3b3,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-03-21,5902.94,expense,HPCL,Petrol pump
f4513b0e-b8d8-4508-9a14-23e9d44077d6,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,a0b3e998-bac3-4500-ae66-52286c554141,2025-03-22,20648.45,expense,IndiGo,Flight ticket
a150f21c-99ce-4c75-9b94-342ef01b8dc1,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-03-03,35754.78,expense,LIC HFL,Housing loan EMI
935398c3-064d-402c-a5d7-9f9ba27a929b,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-03-12,1914.71,expense,Vijay Sales,Appliance purchase
44b40111-cd91-425e-843f-04257db1b103,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-03-18,3342.75,expense,Punjab Grill,Business dinner
1c90b8d5-70f9-4223-af84-5f4cb0035725,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-03-27,29774.43,expense,Axis Bank,Card outstanding
515bc80d-9569-4f61-9d58-c5e4594a96c4,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,cf7945c3-1423-412e-a576-e9505b3150bd,2025-03-04,30618.24,expense,Gold's Gym,Monthly gym fee
105995aa-c6cd-4f2b-944a-5dc3bb27eb21,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-29,32739.09,expense,YouTube Premium,Premium plan
cdc1721c-db8c-4b34-b4f1-5cc3373421c5,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-03-16,481.7,expense,Urban Ladder,Home decor
fd96fe35-25bd-48bc-b641-e9e9be8265bc,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,a0b3e998-bac3-4500-ae66-52286c554141,2025-03-28,7063.21,expense,Air India,Flight booking
8843a6cb-7fe5-40c9-bf7a-633a2e610f72,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-03-31,2039.07,expense,Punjab Grill,Business dinner
1b67e88d-3c65-4fee-aea7-3ad1d9f6f9f9,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-03-31,12167.06,expense,Zara,Apparel
7acfe52f-c3bf-4903-a808-627d4c886460,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,f9afeb55-93a0-4008-b90d-fec112c00114,2025-03-11,3772.9,expense,KSRTC,Bus ticket
6fdc30d9-5777-4fbd-be3e-592f5ba5c808,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-03-14,3759.66,expense,Local Restaurant,Lunch
9b451c7c-cd92-4ae9-b19f-083bd52ec557,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-03-20,13315.5,expense,Mamaearth,Skincare
928604f5-8ade-415a-894e-89852ca3ed77,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-03-21,3866.35,expense,Simplilearn,Certification course
e0082c43-df6d-4ece-b4f3-bdc9847350b2,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-03-08,3965.28,expense,Max Life,Premium payment
35916cb0-978c-45b8-81b1-80fc0bd4c27a,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,4968a48f-57c9-464c-9650-b779ff247a7a,2025-03-23,49354.94,expense,Electrician,Electrical repair
aa56445f-478c-44ee-9088-a74e9195e7e7,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-03-10,20867.79,expense,Maid,Maid salary
