transaction_id,user_id,account_id,category_id,transaction_date,amount,running_balance,transaction_type,merchant_name,description
ad205541-a7ed-4256-a28e-a44255f3b213,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-21,1376.52,1569606.99,expense,Blinkit,Instant delivery
6e289ca3-3202-4cf9-9398-da6e55dd8c89,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-22,2474.35,1567132.64,expense,Adani Electricity,Electricity payment
1f4f69cf-1087-40f8-bc61-d763456e4d17,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-25,140.58,1566992.06,expense,Blue Tokai,Specialty coffee
3691d1df-7d37-48b8-926c-b4807c21d053,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-01-25,10319.15,1556672.91,expense,InDrive,Cab booking
9ace6398-1392-4492-b2e9-92f4639b678e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-25,1812.1,1554860.81,expense,The Beer Cafe,Drinks with friends
b5cac607-6423-4977-b653-48a1b3e6a029,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-01-25,7927.14,1546933.67,expense,BEST,Bus card recharge
0c4fd8a5-c76b-454a-882a-1b67b55b55a9,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-01-26,18280.01,1528653.66,expense,Forest Essentials,Skincare
fc2b4393-a120-4287-8493-9c1bac614bca,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,60260042-9174-4f85-82fc-aed9fb085bca,2025-01-26,10386.66,1518267.0,expense,Tanishq,Accessories
4eb2bc9e-f95e-4a02-bc4a-c3a7560d4e34,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-27,25237.76,1493029.24,expense,Watchman,Security tip
51cff85b-89c2-495a-acc8-7166f40f078d,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-01-28,2234.95,1490794.29,expense,Rapido,Bike taxi
eb737026-b2b0-4f37-9a41-4e55ebf4a097,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-28,1850.38,1488943.91,expense,Blue Tokai,Specialty coffee
9378c014-46ad-4b8b-88a3-5d6f804730d1,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-29,864.96,1488078.95,expense,Barbeque Nation,Dinner with family
4628741e-c656-4cc2-beb2-5c4ec9d9c627,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-01-30,14718.2,1473360.75,expense,Mumbai Metro,Metro fare
597d3154-9728-434e-a456-639ebdad0c6b,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-01-30,13124.37,1460236.38,expense,Akasa Air,Flight
8d0d826e-675a-4b47-bcce-425476fe2454,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-30,11160.57,1449075.81,expense,Cook,Cook wages
3a0a217a-8e24-4e4e-bb41-d92cd10ab9e7,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-31,453.95,1448621.86,expense,Mainland China,Anniversary dinner
3fd85081-049e-4fba-af8c-0bc370b30f7f,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-01-31,2696.12,1445925.74,expense,SpiceJet,Domestic flight
692778ab-7690-4b7b-bbc2-160da80ff429,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-31,1889.35,1444036.39,expense,Blinkit,Instant delivery
80d486f6-4905-40dc-a180-7dfac245fdf1,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-31,716.34,1443320.05,expense,The Beer Cafe,Drinks with friends
06d4fb91-5098-418c-8efe-361e4e6213ec,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f89d39f0-2919-467d-9eae-73947cd92572,2025-02-01,1765.44,1441554.61,expense,KFC,Fast food
0c566b5b-8962-444b-a68d-752b9d196adc,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-02-01,31850.25,1473404.86,income,Company,Salary transfer
188f39a3-f2a2-4bc0-91f8-dee2e90aae0a,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-01,528.79,1472876.07,expense,BSNL,Mobile bill
2ae54fc2-e17e-4da1-b67b-bf12bf88b9da,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,3d010285-23fe-4f66-9e98-091ac1adb6a3,2025-02-01,13796.69,1459079.38,expense,Booking.com,Hotel reservation
df8f4148-8eb8-4ee3-9dc3-a6cbf260e904,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-01,8197.91,1450881.47,expense,BEST,Bus card recharge
f14d5b0d-c724-4f2f-b38c-310a0b274ccf,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-01,6200.0,1444681.47,expense,NoBroker,Monthly rent payment
a9119b4c-f6f4-4ccf-a5d8-fc7fff8d5367,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-02,119.0,1444562.47,expense,Spotify,Monthly subscription
dd06911b-b1b1-4335-9e5b-37894781e62a,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-02,6713.35,1437849.12,expense,Jio Fiber,Internet bill
67033af1-b787-4a1d-9443-f288b56503d7,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-04,32787.11,1405062.01,expense,Housing Society,Rent payment
67b08fc5-73c8-4912-9f33-e0dbd3802e8f,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-04,18251.41,1386810.6,expense,Landlord,Monthly rent payment
6957d7bf-e1d5-4dbc-af16-472b692d52fd,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-04,299.0,1386511.6,expense,Amazon Prime,Monthly subscription
6b1f02ad-3aec-4715-bc15-0af1709b369e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,eb6cafa9-5129-4c5f-a238-d432e93d5710,2025-02-04,7524.83,1378986.77,expense,Toll Plaza,Highway toll
8acc855b-1e12-4c10-90d0-c6bcdc476680,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-02-04,456.83,1378529.94,expense,Shell,Fuel refill
a19a9be1-6175-4e16-883a-64be933f1f44,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-02-04,2264.16,1376265.78,expense,Cook,Cook wages
8109b80b-031a-48fd-a64c-49c08e272cf0,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-05,656.99,1375608.79,expense,Local Restaurant,Quick lunch
829008a5-d120-4210-91ea-ed628610fa30,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-06,1363.8,1374244.99,expense,JioMart,Online grocery order
7c1566c9-59b4-42bb-97f0-b387da87e5ce,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-02-07,15212.93,1359032.06,expense,Amazon,Hobby supplies
87fedb79-fb3a-400c-9deb-d3db67f0a235,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-07,2296.99,1356735.07,expense,Local Restaurant,Quick lunch
920f2fca-92a5-4d68-8306-825090ad4bed,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-07,1201.62,1355533.45,expense,Mainland China,Anniversary dinner
ba41a776-4352-46ff-af8f-f1dbd9bb74c1,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-07,317.03,1355216.42,expense,JioMart,Online grocery order
bb97e3eb-f89b-470d-876e-e7f9ea74f42c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-07,2506.33,1352710.09,expense,BSES,Power bill
ad9c7f2e-66c5-4f30-9d53-a58eda457c31,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-02-08,1250.96,1351459.13,expense,Third Wave Coffee,Evening coffee
1ceae0ef-6654-4a81-b7b4-fc934a38459c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-02-09,600.24,1350858.89,expense,Zerodha,Stock purchase
fad14512-f767-4490-82d7-ab0cf02fc0c8,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-09,371.75,1350487.14,expense,Haldiram's,Lunch
2600651e-137e-4e3f-9874-5126d586bba5,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-10,299.0,1350188.14,expense,Hotstar,Monthly subscription
d27a6f12-20a7-43a5-ae0f-67486a6f9622,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-10,17078.54,1333109.6,expense,Sony LIV,Streaming subscription
4cbec369-f10d-4863-8116-0fdfc000646a,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-11,33372.3,1299737.3,expense,Landlord,Monthly rent payment
5b9dd335-fd69-46a3-93a7-678883e6df5e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-11,217.8,1299519.5,expense,Jio Fiber,Internet bill
67f0a39e-1b58-41b6-b431-0fba5094c4a6,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,eb6cafa9-5129-4c5f-a238-d432e93d5710,2025-02-11,12662.86,1286856.64,expense,Parking,Parking charges
ba570811-d583-4471-963a-3a001f99b38e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-11,22421.01,1264435.63,expense,BWSSB,Water bill
0e0feed2-e034-4953-981a-727702efc75f,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f89d39f0-2919-467d-9eae-73947cd92572,2025-02-12,2271.96,1262163.67,expense,Domino's,Pizza delivery
5ae7ba60-4c2d-406e-a994-d89afed435f3,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-02-12,3051.69,1259111.98,expense,Cook,Cook wages
ab00d2ba-a6a4-4349-a79c-50308f873aa4,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-12,96.76,1259015.22,expense,BigBasket,Weekly grocery order
ceca5b43-5991-4dee-bdec-3550bb60c860,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-12,32540.5,1226474.72,expense,Tata Power,Power bill
e940a5c0-e851-42a9-ac3e-7031f85c3167,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-13,25163.97,1201310.75,expense,SBI,Housing loan instalment
339037fe-3507-4dfe-b55e-9cfdf077c920,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-14,6526.86,1194783.89,expense,Landlord,Monthly rent payment
5043043d-1bab-47ec-a7a4-f625376c54db,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-02-15,18898.37,1175885.52,expense,Yoga Studio,Yoga classes
9e49b153-bb60-4467-aad1-34512617a377,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-15,20650.98,1155234.54,expense,ACT Fibernet,Internet payment
39650eb1-7d90-4600-a40e-4051da0ff505,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-02-16,3114.35,1152120.19,expense,Air India,Flight booking
1682adeb-ec4c-472e-b0d9-635932a7c8d7,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f89d39f0-2919-467d-9eae-73947cd92572,2025-02-17,2190.36,1149929.83,expense,Subway,Sandwich
7e18e469-37e4-49f5-81c0-14b420cf10be,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-17,33376.54,1116553.29,expense,Gas Agency,LPG cylinder
ff7231e2-bbaa-45c0-9cf5-d9e4a133a22b,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-18,9898.28,1106655.01,expense,DMRC,Metro card top-up
0b356415-1d4f-4bf3-8c55-ec276ae5a6b4,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-20,12341.06,1094313.95,expense,BMTC,Bus pass recharge
5eae954d-e874-4a66-8108-e7fe8b3dc9c4,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-20,14888.5,1079425.45,expense,Gas Agency,LPG cylinder
7e63ee7d-d250-4043-a7cf-d6f68b36b8bb,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-20,14643.54,1064781.91,expense,Landlord,Monthly rent payment
4ab5e7ca-d2f0-47dc-9855-1682b1b2fe4d,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,3d010285-23fe-4f66-9e98-091ac1adb6a3,2025-02-21,8780.5,1056001.41,expense,Goibibo,Travel booking
664bb6a2-1a7c-44be-b733-bb8c9f9d98e6,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-02-22,10407.33,1045594.08,expense,IRCTC,Business train ticket
2307d76c-ff8d-4084-9e50-92338a595b0f,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-02-23,1712.09,1043881.99,expense,Airtel,Internet bill
3aada001-caa8-4435-b1ca-4dc5c650a825,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-02-23,3430.18,1040451.81,expense,Bata,Footwear
4a09608f-1f3a-49dd-8a4f-ce4a487f2621,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-02-23,26956.27,1013495.54,expense,GST Portal,GST payment
595936ec-6caf-4763-b3d4-6a56d704727e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-23,2939.55,1010555.99,expense,Vijay Sales,Appliance
862ad871-967a-4ccb-9268-11381fd3246a,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-23,1872.36,1008683.63,expense,Local Restaurant,Quick lunch
29915b82-3092-43a6-9d95-4ab18a6ee549,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-24,32602.25,976081.38,expense,Jio Fiber,Internet bill
403ebfff-d5a4-4932-9ca5-664be46f92bc,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,563cfb4f-7726-4895-ade8-5f8358148b40,2025-02-24,1581.38,977662.76,income,Flipkart,Refund credit
364e0a4a-330f-43a7-bf03-285de5d6afac,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-02-25,3057.71,974605.05,expense,Purplle,Cosmetics
62f10a19-2304-43c4-846c-a60866386db0,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-25,13871.16,960733.89,expense,DMRC,Metro card top-up
c70dbdb8-b282-43ea-b115-8dfd25f311c7,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-02-26,1545.26,959188.63,expense,Toit Brewpub,Craft beer
d75e2e33-7e0c-4553-9dea-ba6f8bcabb3e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-02-26,472.91,958715.72,expense,Jio Fiber,Broadband bill
5e162a72-dcac-4947-8cd2-38ea554e028c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,3a69e27b-2712-47a5-a445-c5d7a978f8c9,2025-02-27,15409.75,943305.97,expense,Amazon,Stationery order
60a31fd0-1fd0-431d-9028-b0c5b612f4d3,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-27,30885.23,912420.74,expense,ICICI Bank,Loan EMI
cffb694e-c71b-4785-a767-c9793402d49e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-02-27,15069.32,897351.42,expense,Uber,Ride to office
168095cb-d874-44e0-8829-9442b422efb6,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-28,1582.5,895768.92,expense,Haldiram's,Lunch
52e5b047-63be-4789-8b94-de6752149402,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,948ffb81-b520-4b5d-99fe-0e30b14ff505,2025-02-28,13873.65,881895.27,expense,Kindle,eBook
7530fad6-4fae-4187-ac9a-a3d63817c395,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-03-01,1012.44,880882.83,expense,Toit Brewpub,Craft beer
9d2a9beb-78ce-4c08-8102-997ac2d6dffd,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-02,357.34,880525.49,expense,Adani Electricity,Electricity payment
0b37b2c1-72c5-4a0d-89fd-a959da76fdd5,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-03-03,32108.6,912634.09,income,Payroll,Salary deposit
efa3fcd9-d423-4e45-9913-82e52ef7c5e1,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-03,299.0,912335.09,expense,Hotstar,Monthly subscription
0c70294a-f3ba-43ff-abac-f2c04c962e6e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f89d39f0-2919-467d-9eae-73947cd92572,2025-03-04,1939.54,910395.55,expense,McDonald's,Quick meal
1e65f04d-a5ca-4ab3-afba-48e9d8007a94,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-04,6200.0,904195.55,expense,Housing Society,Monthly rent payment
9e366edd-c641-415b-a490-19161ffbeda0,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,94943a15-5000-4909-864f-c229ccc559c2,2025-03-04,11121.63,893073.92,expense,Pepperfry,Furniture order
f5b4d55e-3a72-4fb7-9f36-f3dda330de74,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-04,299.0,892774.92,expense,Amazon Prime,Monthly subscription
f963aa65-9c23-48c2-8df2-65ca9888726e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-03-04,23371.47,869403.45,expense,UrbanClap,Home service
9aa21ee1-0d4a-4747-a81b-c9724176cd4c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,62f6b8d3-1048-4d35-8644-028a80420f06,2025-03-05,10727.28,858676.17,expense,Flipkart,Gift order
55c823e7-70e9-422f-b9f0-a7659b917d9b,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-06,630.89,858045.28,expense,Jio,Mobile recharge
ee47ba2c-1ead-43bc-b5ad-0694e6ad79d6,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a0f82fa6-1252-4e6c-8a29-a1761d72d10c,2025-03-06,9518.21,848527.07,expense,Indian Railways,Train booking
0a85a76d-ee71-45a8-bf9f-2ced4a68f0a2,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-03-07,7265.06,841262.01,expense,Forest Essentials,Skincare
1b26be59-1467-42f2-b357-9f85177ca212,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-03-07,19903.19,821358.82,expense,UrbanClap,Home service
d42c16ec-66e7-46e6-896d-6a4de6899854,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-07,119.0,821239.82,expense,Spotify,Monthly subscription
444cec85-f63d-44b0-91fa-e2e48279bc41,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-03-10,611.46,820628.36,expense,Zerodha,Stock purchase
611206b8-5953-458d-a67a-b1c01415cd45,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-10,32971.07,787657.29,expense,HDFC Bank,Home loan EMI
