transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
e255c2f8-4b66-4589-866c-dbb972d71ed9,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-05,119,expense,Spotify,Monthly subscription
3af7f5b9-dac2-44ff-bd6d-994f41d61b9d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,55f4b023-f035-432f-8d19-0e1063848ee1,2025-02-08,5946.98,expense,Antique Store,Collection investment
f68f2d7f-72aa-45db-a92a-7705cc88fe12,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-02-04,5999.07,expense,Upstox,Equity buy
12fb4e35-7caf-4fba-8002-52a2204bc40b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-02-06,5928.36,expense,SBI,FD creation
23e4f154-bc89-44e3-8945-ce9d8bcd9178,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-09,4683.2,expense,LIC,Life insurance premium
7c8164f3-c779-410b-abf4-63b086a614b9,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-02-14,2598.39,expense,SBI Bank,Vehicle loan instalment
86f0303d-2d3a-49b4-b02d-02bf4f34b4a0,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-02-24,2957.9,expense,Mall Parking,Parking charges
7144d978-84df-4d8a-a20b-0789771a440e,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-03-01,1435.87,expense,Mahindra Finance,Vehicle EMI
205f6253-9ae2-482e-83eb-c74946884073,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,59617cc5-9fa4-4d85-9493-ae0690ce3405,2025-02-22,1094.99,expense,Honda Service,Vehicle maintenance
40e3cd3d-42fa-4e09-819a-71a4f9e4f3ff,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,7ce32b06-f082-4fbd-a3e5-d5c1d8cb6b23,2025-02-25,24060.82,expense,MPL,Online gaming
f8bb4311-4b4d-4f11-914c-3b9b156b5e1d,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-02,17198.57,expense,YouTube Premium,Premium plan
d3280b71-7f0f-4d72-bd33-038e66e10b54,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,298d4111-2247-4dba-92bb-dbb57d5980a2,2025-02-03,15315.82,expense,Vahan Portal,Road tax payment
632ced33-a03b-49d7-84fc-434568c0b5a0,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-13,99483.08,expense,HDFC Life,Term plan premium
d8e9c0bc-cd35-404e-9c0b-3205759a8deb,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,8020f28e-d18c-4677-a747-5497f031a5d2,2025-02-14,10884.32,expense,Lakme Salon,Salon visit
823b6d91-3365-4d74-aed7-312c84ef385f,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,482d3ee1-01c6-4f27-880c-5c2e86ff4326,2025-02-26,12967.41,expense,Apollo Hospital,Doctor consultation
7cf5c331-931b-435d-ac02-673c67044c71,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,67f170d4-68ec-4828-8164-1ab3ae9440e0,2025-02-10,28907.32,expense,Decathlon,Sports & leisure gear
58781240-3df2-4e01-af41-843ff5807bbf,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-25,16101.55,expense,Mumbai Metro,Metro fare
07a8591a-d08e-4316-9cab-e1bb2f801a46,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-02-17,49182.67,expense,Maid,Maid salary
52a41191-9e86-49a5-8719-f21540815b9d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-15,7983.11,expense,BEST,Bus card recharge
e891ce73-5310-4d41-bf65-1ab2ed87c929,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-02-14,25875.42,expense,Amazon,Hobby supplies
8787f7be-65d5-4a9b-b16f-b4044c2ff6f1,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-02-21,3486.37,expense,Third Wave Coffee,Evening coffee
eeff49ce-6b73-4a9d-a124-384f977cc0cf,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-11,24282.2,expense,Axis Bank,Home loan EMI
8ad9c84d-16be-4f7b-b78a-81389243bacb,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-02-10,4946.94,expense,Apollo Pharmacy,Medicine purchase
03bedb93-64c1-4b20-ae9b-e9839000ff0d,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,8020f28e-d18c-4677-a747-5497f031a5d2,2025-02-06,27640.93,expense,Lakme Salon,Salon visit
935b23d4-a3c6-40b1-814c-4a205a6a7df0,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-02-03,29277.54,expense,Mamaearth,Skincare
d360fa17-3c31-429b-9462-3cddf8a9f807,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-08,11856.03,expense,Croma,Electronics purchase
ae6058a6-573c-4756-a305-aca16c109aa5,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-20,83757.56,expense,Max Life,Premium payment
7bdaa232-7ac5-43d7-b385-f821983ac8e2,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-02-14,1485.39,expense,Zomato,Meal delivery
d2d98517-20c2-4146-9fdd-2736a5a35586,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-02-03,36157.87,expense,Bata,Footwear
6c0f6a88-c026-4177-8d27-e587e180f23a,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-04,2922.75,expense,DMart,Supermarket shopping
f9e513ba-fd94-46cf-a6c5-9060010dd3bd,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,8020f28e-d18c-4677-a747-5497f031a5d2,2025-02-03,3508.78,expense,Body Shop,Beauty products
4d4f94eb-ebb9-4b38-8d8a-c2b82ad1ba71,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,482d3ee1-01c6-4f27-880c-5c2e86ff4326,2025-02-24,31652.86,expense,Practo,Online consultation
f27be43a-0763-4caf-95e0-22a94e65ea36,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-02-09,21049.4,expense,Maid,Maid salary
b3360b04-507e-4bbc-b5ff-89d5ce219e3e,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,4349d060-5a14-49ee-8130-067e37e5c987,2025-02-20,34130.75,expense,Bounce,Scooter rental
64cbc872-bd73-40e6-9a9d-f5d20cee130d,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-02-05,9482.04,expense,Myntra,Clothing order
aecb4774-7795-4a7f-a1aa-f0366a0cf99a,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-07,33070.92,expense,NoBroker,Rent via NoBroker
e2ed8546-dda3-4df8-ae69-946c320755a5,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-03-01,18221.86,expense,Art Shop,Art supplies
de242745-5c14-4194-b2cc-cd9725448114,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,482d3ee1-01c6-4f27-880c-5c2e86ff4326,2025-02-13,26484.93,expense,Apollo Hospital,Doctor consultation
ba15321a-903b-41e5-a2cd-5cae7b7f84c7,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-02-02,29979.79,expense,Ola,Cab ride
fdf3784b-90b0-439c-b172-cc6a4dafb7d0,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-14,28849.55,expense,Croma,Electronics purchase
808d941e-fff1-4279-8697-31c0f240ac90,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-16,28375.16,expense,Gas Agency,LPG cylinder
1fb89c22-d465-4f8b-801d-5350886162c5,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-02-23,1338.64,expense,Uber,Client visit cab
a76aa136-2d93-45e2-ab8d-e9d5ce4da594,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,298d4111-2247-4dba-92bb-dbb57d5980a2,2025-02-24,8498.82,expense,Vahan Portal,Road tax payment
3259fa52-0088-4fec-a2ac-80ed39086445,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-03-01,5801.25,expense,SpiceJet,Domestic flight
4b5e9dc5-db25-448b-aa8a-b4dac5d7409a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-02-02,24506.04,expense,Forest Essentials,Skincare
164ab246-0751-4598-a639-c8b7ec9ff14e,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-10,47019.52,expense,ACT Fibernet,Internet payment
e281a71d-2701-4d03-ac27-c3fbbb48545c,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,948ffb81-b520-4b5d-99fe-0e30b14ff505,2025-02-14,37813.83,expense,Amazon Books,Book purchase
82f8afac-af6a-4de7-8dca-ab72e04deaa1,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-27,37265.73,expense,Samsung Store,Mobile accessory
fda6576f-d668-4ae8-8578-d2847034ae9a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,e449546b-a5d2-425f-9873-40aac234c33e,2025-02-13,34789.2,expense,Local Entertainment,Entertainment expense
cb0c7f85-4035-4f6c-b3ce-1b47e9156cba,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-24,29134.32,expense,Croma,Electronics purchase
d63e1c86-9f3a-46ef-adbf-26cd40f6fa78,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-02-28,35648.44,expense,Forest Essentials,Skincare
942b4c3c-c1f1-46cf-beee-bb20380f6786,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,f89d39f0-2919-467d-9eae-73947cd92572,2025-02-22,3079.17,expense,KFC,Fast food
6aca2727-1706-496f-a031-ae7c29a47ed4,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,820faeca-f72b-4444-b3ed-cc4b2457b6fa,2025-02-26,15878.07,expense,Amazon,Online shopping
6ade1b7b-6ee8-4a28-8841-9644311087da,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-01,58306.09,expense,Adani Electricity,Electricity payment
b375e22f-0536-4e78-8163-4f3d5faa733e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-07,27549.89,expense,KSRTC,Bus ticket
ab715422-cc19-4c47-b0c2-fe36d800e03e,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-27,30423.54,expense,BMTC,Bus pass recharge
ddf33e99-41e5-4c16-921e-36d93937f0b0,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,44142b8c-0a2a-4f19-9d1f-e4b5898c28b2,2025-02-26,16142.54,expense,Nursery,Plants and soil
0dcb08e0-8b09-4931-8160-2ef9b4009544,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-27,22685.79,expense,Reliance Digital,Gadget purchase
a2fd7e0c-5b22-4bc6-9ec5-871724dac5ad,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-14,23493.76,expense,LIC HFL,Mortgage payment
2e147686-7c33-452a-9231-71509a00c0f0,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,68662b1b-9e19-427c-8a6f-0dea71240479,2025-02-07,997.09,expense,Microsoft,Software subscription
91a40bfd-b753-43a9-9f67-0f71d355ae4a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-12,3552.37,expense,Local Restaurant,Quick lunch
526c5f47-6dc9-4b75-97c2-f33f3a644e36,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,482d3ee1-01c6-4f27-880c-5c2e86ff4326,2025-02-04,6178.33,expense,Practo,Online consultation
ab1e8894-634f-46e5-9417-63748ec0b658,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-02-03,12244.37,expense,Bank,ATM charges
b82e0424-b91d-4303-baee-74e5e98acf3d,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,d926a624-ee93-4c92-bd0e-202091a8548e,2025-02-02,17489.5,expense,Axis Card,Card outstanding
a3a03cb6-347b-4434-a1e1-a561e255a0c5,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,948ffb81-b520-4b5d-99fe-0e30b14ff505,2025-02-20,24972.19,expense,Amazon Books,Book purchase
0635d73d-8b78-44dd-b355-e09002a7c022,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,68662b1b-9e19-427c-8a6f-0dea71240479,2025-02-10,3445.1,expense,Microsoft,Software subscription
ce64e73f-b4b0-4b67-8f78-4134f296a3e1,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,9cc575a8-fc65-4f4a-abf5-8594a4d342a0,2025-02-07,324.92,expense,Amazon,Tech accessories
d500c4f7-b8a5-4552-abc9-2fd5d9c6a049,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-14,44484.68,expense,Tata Power,Power bill
2643f4c3-73bb-4c7e-bbb1-7254c93e1861,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,85035d91-6985-446f-90d5-16e1b52a5e52,2025-02-09,1945.53,expense,Airtel DTH,DTH payment
5cab2701-a6de-483a-915b-4a4c1dda3708,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-05,37338.23,expense,Tata Power,Power bill
7edf756a-7efd-412f-81a1-130d49aab750,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,f89d39f0-2919-467d-9eae-73947cd92572,2025-02-15,3132.4,expense,Domino's,Pizza delivery
31de30ad-7425-4ac4-8bd4-b42783df77ef,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-21,1336.28,expense,BigBasket,Weekly grocery order
f3396356-9190-4115-9a3d-a5bac6b43d12,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-02,34674.66,expense,Max Life,Premium payment
ce68623a-21c3-410b-ad61-e28e46aef529,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-02-22,36054.8,expense,GST Portal,GST payment
6a9e4a9b-bc2e-46e1-bd23-a6897364de83,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-03,69956.36,expense,Jio Fiber,Internet bill
6c4b61fe-41ec-485a-8ad0-3e59f4a7b041,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-31,20946.25,expense,ACT Fibernet,Internet payment
317ad40d-f0af-4d91-8899-4057cc7b2ee5,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-03-01,26446.81,expense,Forest Essentials,Skincare
626eaa9e-07ff-495b-a601-45fe68eda566,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,68662b1b-9e19-427c-8a6f-0dea71240479,2025-02-19,3115.3,expense,Steam,Game purchase
89554749-99cc-4141-a3ea-ed890471ba43,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-02-20,9891.45,expense,Myntra,Clothing order
e0690fb3-981b-4424-b795-10a4a7c3da5e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-01,37226.05,expense,ICICI Prudential,Policy premium
932d50f6-b6cb-49b2-a04f-774bc3ed9492,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-23,63704.13,expense,BSES,Power bill
a774a9ca-2218-437b-aefd-103aec8775a9,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-02-16,20877.6,expense,Ajio,Online fashion
0723dd9a-3b2a-4db6-96d2-2c001a12730d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-25,31002.11,expense,Bajaj Finance,Consumer loan
682f47c9-ab0c-4c27-bf47-93521f40a6c9,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-04,4705.0,expense,Sony LIV,Streaming subscription
e66bc7b6-c68f-4b21-9483-2a0d5b84bd80,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-03-04,153710.6,income,Company,Salary transfer
355feb99-7566-4468-8d6d-5f63c8fe42b4,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-02,45800.0,expense,LIC HFL,Home loan EMI
7edef7ee-bfe2-48cf-b593-ff46dbb4b13b,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-07,24500.0,expense,Bajaj Finance,Consumer loan
4f87484d-e454-4949-99af-bb1bebc9c7c5,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-16,1314.46,expense,Adani Electricity,Electricity payment
4b6cf706-37db-4799-bbcf-2cdf76fdb385,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-17,363.68,expense,BWSSB,Water bill
40e4603d-32cf-421f-beec-b1bae17a0afe,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-12,337.16,expense,Jio,Mobile recharge
bd5c5875-8a10-4efb-a082-743bb710220f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-07,399,expense,Jio Fiber,Monthly subscription
5ce6a8ea-f217-47bf-acce-d85adb54afbb,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-04,99,expense,Apple Music,Monthly subscription
13ede933-18d6-48ca-aab2-64516388e791,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-03,299,expense,Amazon Prime,Monthly subscription
698787d2-cd64-4e5f-9b3b-93a883d087e9,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-04,119,expense,Spotify,Monthly subscription
76811653-bcac-456e-a0a3-4408ea4c8b62,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,55f4b023-f035-432f-8d19-0e1063848ee1,2025-03-12,6002.94,expense,Antique Store,Collection investment
352cd427-4b0e-4b53-bf1f-be82c6de4607,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-03-08,6083.03,expense,SBI MF,Systematic investment
3b494916-0dd4-460e-96ee-96026b1e7f6b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-03-08,6188.67,expense,Kotak Bank,FD booking
8c22768f-d6d0-4775-9d07-ed32679d7d34,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-03-21,1724.35,expense,Mall Parking,Parking charges
ff854b15-4903-457d-a6bf-2f30e22ca0c4,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-03-08,1830.15,expense,BBMP Parking,Public parking fee
a98e78b5-fa4f-41cc-9c4c-5fe59a9f9f10,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,76b12465-5eec-4e07-98cb-43137e404dcd,2025-03-03,43027.78,expense,Simplilearn,Certification
2750b254-4f4d-4ef8-9ba6-15fe19f4d248,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,223324ac-c0b3-4f8f-bc2b-440cc66d4f97,2025-03-04,25066.39,expense,Stanley,Tools purchase
